,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1094,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1095,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1096,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1097,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1098,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1099,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1100,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1101,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1102,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1103,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1104,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1105,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1106,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1107,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1108,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1109,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1110,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1111,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1112,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1113,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1114,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1115,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1116,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1117,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1118,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1119,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1120,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1121,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1122,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1123,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1124,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1125,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1126,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1127,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1128,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1129,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1130,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1131,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1132,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1133,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1134,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1135,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1136,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1137,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1138,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1139,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1140,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1141,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1142,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1143,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1144,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1145,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1146,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1147,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1148,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1149,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1150,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1151,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1152,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1153,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1154,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1155,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1156,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1157,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1158,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1159,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1160,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1161,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1162,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1163,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1164,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1165,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1166,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1167,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1168,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1169,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1170,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1171,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1172,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1173,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1174,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1175,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1176,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1177,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1178,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1179,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1180,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1181,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
