,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1228,-1.333947709850233,0.4361434685956593,4.402131984469925,-0.2968796053582713,0.3940682138212322,3.1590359919565634,0.360457909875089,-1.3428960282396314,4.2475523420396435,1.2929324844097652,0.062297174870218665,2.301326798992535,-1.2270752026983796,0.5375160218917772,5.274155526730091,-0.6175061335028271,0.7693963217770217,2.0293804055845968,0.29502465659718463,-0.06073904839482992,3.851579446065815,-1.2445116586397504,0.35801577743407914,3.57888982907324,-0.7397556177542839,0.8571601155120483,5.498987213650379,0.6615602153730716,-1.259577347421549,4.45808276565605
1229,-1.3339467554322666,0.43614266577392513,4.402130179591347,-0.29687965671845273,0.3940678867280536,3.159036248115264,0.36045792325121756,-1.342897093760264,4.247553837164125,1.2929325134873797,0.06229700026639245,2.3013269049506953,-1.2270774178286705,0.5375160804691813,5.274161617252123,-0.6175062024919035,0.769396142185068,2.0293806185153946,0.2950246573858329,-0.060739478045131495,3.8515797632474778,-1.2445116149844255,0.35801532533888053,3.578889869940238,-0.7397624943113535,0.8571644567907304,5.499014598908101,0.6615602335540818,-1.2595775893179706,4.458081834729038
1230,-1.3339457713376854,0.43614196145455875,4.402128202503451,-0.2968796719853217,0.39406764978641373,3.159036328897509,0.3604579727400625,-1.3428980673108972,4.247555147410072,1.2929325892021055,0.062296907600622974,2.301326841337295,-1.2270795925110982,0.5375162382630404,5.2741675069981095,-0.6175062374013504,0.7693960547365726,2.029380654066304,0.29502469533295234,-0.060739817824732194,3.851579904979027,-1.2445115377657463,0.35801496661749965,3.578889732360803,-0.7397693178596929,0.8571688868823467,5.4990417257680395,0.6615602876881918,-1.2595777434009574,4.458080735667661
1231,-1.3339448502769655,0.4361430105418057,4.402126241137447,-0.2968797353013449,0.3940684796200834,3.1590364551236023,0.3604577538424949,-1.3428975449969245,4.247557279877908,1.2929325857824607,0.06229730803084173,2.30132700827148,-1.2270818218532906,0.5375185302424099,5.274173337798561,-0.6175062607117813,0.7693965621346895,2.0293805710105057,0.29502461883864,-0.06073884377225137,3.8515803014539056,-1.244511515863548,0.35801597570860466,3.5788896425471437,-0.739776152598425,0.8571754847230648,5.499068597860899,0.6615600776419878,-1.2595763467556025,4.458080442346279
1232,-1.3339438927350373,0.43614373569072784,4.402124144223125,-0.2968797544807194,0.39406911667115857,3.159036425481001,0.36045762417675503,-1.3428972883511583,4.247559078795307,1.2929326313604983,0.0622976319246929,2.301326971332219,-1.2270840022603715,0.5375204225568126,5.274179017674869,-0.6175062584572205,0.7693969693283744,2.0293803638830923,0.29502460211202564,-0.06073811036813543,3.8515804962660307,-1.244511453858395,0.3580167330088257,3.5788893983943533,-0.7397829306885808,0.8571816643053594,5.499095292746826,0.6615599553900883,-1.2595752343127329,4.458079838937458
1233,-1.333942898206827,0.436144273093384,4.402121922798302,-0.2968797364230827,0.3940696681641999,3.1590362579645843,0.3604575591383097,-1.342897176076458,4.247560618038084,1.2929327125509316,0.062297953576332075,2.301326784686825,-1.2270861360913825,0.5375220658807606,5.274184550849776,-0.6175062214163705,0.7693973609988994,2.029380049886793,0.29502462731248175,-0.06073749889652497,3.8515805222452535,-1.2445113505363001,0.3580173595671974,3.578889018650622,-0.7397896569449302,0.8571875752439497,5.499121803612837,0.661559895975268,-1.2595742807395118,4.458078996253061
1234,-1.3339419536392991,0.43614242468893244,4.402120316812817,-0.2968797920809302,0.39406864690375204,3.159036651635548,0.360457673021706,-1.342899120594434,4.247561755839874,1.292932728572256,0.06229738358304037,2.3013269635901312,-1.2270883058810191,0.5375208624022583,5.274190721304774,-0.6175063274052657,0.769396744855907,2.0293805218430117,0.29502464780405596,-0.06073875040989104,3.8515808474769817,-1.244511299554393,0.3580160572685721,3.5788892061348467,-0.7397964495649155,0.8571905700971568,5.499149054759975,0.6615600061613115,-1.2595754629566742,4.458077805965893
1235,-1.3339410756600856,0.43614263643207246,4.402118651551878,-0.2968798892785565,0.39406892626096074,3.159037012397738,0.3604575076218675,-1.3428993079678186,4.2475637693822845,1.2929326858377665,0.06229747966345691,2.3013272958030386,-1.227090532990803,0.5375221383901951,5.274196758583314,-0.617506400706309,0.7693968936996441,2.029380749493715,0.29502455882114925,-0.060738427146487084,3.85158139046531,-1.24451130666716,0.3580163899557911,3.578889364173334,-0.7398032480543927,0.8571960833303317,5.499175960252367,0.6615598477740776,-1.2595748239558235,4.458077469079576
1236,-1.3339401672437519,0.4361426851537068,4.402116820549874,-0.296879942984172,0.3940691153870274,3.1590371928503242,0.3604574201256452,-1.3428996332351186,4.247565487427975,1.2929327065472247,0.062297552129438556,2.30132740430169,-1.2270927156863918,0.5375232087008339,5.274202612864109,-0.617506450702117,0.7693970098117606,2.0293808047357307,0.29502453037116,-0.06073822459999482,3.8515817257131184,-1.2445112807744019,0.35801659870046665,3.578889339285256,-0.7398099891387455,0.8572013782612322,5.4992026465364034,0.661559767971236,-1.2595743349866952,4.458076857546161
1237,-1.333939226302017,0.4361426724625186,4.40211484111752,-0.2968799596834308,0.39406929881682773,3.1590372162410953,0.3604573886605327,-1.342900003097043,4.247566975179932,1.292932774733731,0.06229766231634833,2.3013273474684537,-1.227094854982714,0.5375241828582489,5.27420829502571,-0.6175064678176666,0.7693971627888835,2.029380715190206,0.29502454488356855,-0.06073805052960951,3.851581887151717,-1.2445112189770207,0.3580167765987442,3.578889156268295,-0.739816677352982,0.8572065622527013,5.499229115652837,0.6615597440237971,-1.259573900015396,4.458076033997177
1238,-1.3339382507205004,0.43614260949320266,4.402112722906239,-0.2968799408531757,0.3940694766849022,3.1590370928376683,0.3604574019319779,-1.3429003989440502,4.24756825082112,1.2929328739765973,0.06229780384395585,2.301327146085806,-1.2270969508661507,0.5375250775483963,5.274213812547725,-0.6175064495735992,0.7693973436421679,2.029380499306463,0.2950245942356821,-0.06073789776507714,3.851581884994223,-1.244511117782192,0.3580169291758642,3.5788888272933987,-0.7398233149706048,0.8572116511849193,5.49925537319427,0.6615597625886854,-1.259573500651647,4.458075016209546
1239,-1.3339373321658248,0.436144139062805,4.402110643020618,-0.296879968718733,0.394070620324436,3.159037032569861,0.36045716093875674,-1.3428994286741027,4.247570302440856,1.2929328842949468,0.06229838840152595,2.301327185148592,-1.2270990970135995,0.5375279116864209,5.274219297370921,-0.6175064182525571,0.7693980553494215,2.0293802043560007,0.29502453073818996,-0.06073655078972012,3.8515821367833616,-1.2445110652925648,0.3580183227102812,3.5788885668503116,-0.7398299644788704,0.8572187078273206,5.499281414566863,0.6615595294306847,-1.259571686201718,4.458074759464705
1240,-1.3339365348722017,0.4361412609116093,4.402109429617069,-0.296880128684046,0.3940689103295469,3.1590377561880163,0.36045728016847617,-1.342902237463241,4.247571320735146,1.2929328209430238,0.06229743438622311,2.301327622054049,-1.2271013602109375,0.5375254699157465,5.27422572560175,-0.6175066498017288,0.7693969834398098,2.0293810896437128,0.2950244734012197,-0.060738606500004504,3.8515826875441452,-1.244511127585372,0.3580161756830666,3.5788890801619733,-0.7398367992538252,0.8572203777034915,5.499308662085346,0.661559637884471,-1.259573792831352,4.458073563639717
1241,-1.3339356993693308,0.4361390582999236,4.402107943482509,-0.29688023431965527,0.3940677160692377,3.1590381984373566,0.36045741381747054,-1.3429044661699223,4.247572297080085,1.2929328324132354,0.062296863522047656,2.3013277987006067,-1.2271035709196636,0.5375237853464166,5.2742318490276565,-0.6175068002321614,0.7693963030785398,2.0293816123514876,0.2950244644838911,-0.06074009206488024,3.8515830314101347,-1.2445111492790348,0.3580146166160533,3.578889315480779,-0.7398435550831646,0.8572228040575873,5.499335511153148,0.661559771093237,-1.2595753053424898,4.458072329548508
1242,-1.3339348300897742,0.43613721352910817,4.402106257031038,-0.2968802994697468,0.39406676294913906,3.1590384443588424,0.36045755925268946,-1.3429063867323414,4.247573171855019,1.2929328959359658,0.06229643566965705,2.3013278005479747,-1.227105734923657,0.5375225195567903,5.27423773791828,-0.6175069137804435,0.7693957989616499,2.029381911516015,0.29502449223528726,-0.06074130058218327,3.851583204999322,-1.244511135673961,0.35801334989982464,3.5788893499016527,-0.7398502454098003,0.8572256470549018,5.499362049629112,0.6615599169632375,-1.2595765044953209,4.4580710048871905
1243,-1.333933923991796,0.43613565165747087,4.402104391403035,-0.29688032539468745,0.39406599857970914,3.1590385131086034,0.36045771475120475,-1.3429080529771287,4.247573937433543,1.2929329945054084,0.06229611873194038,2.301327650676015,-1.2271078514643845,0.5375215847602773,5.2742434133014,-0.6175069888133452,0.7693954307345291,2.029382022958701,0.2950245508134655,-0.06074228893132745,3.8515832182036593,-1.2445110822246759,0.35801231352568874,3.5788892053797285,-0.7398568735313121,0.8572288157241521,5.49938830290665,0.6615600713921009,-1.259577447344844,4.4580695829299
1244,-1.3339330892098822,0.4361362763927768,4.402102565208613,-0.296880409504241,0.3940665518514374,3.1590386597236058,0.3604575326640232,-1.342907852472812,4.24757575471467,1.2929329869938924,0.062296394213565885,2.3013278071537067,-1.227110030666817,0.5375233189174355,5.274249041707409,-0.6175070513215706,0.7693957841936159,2.02938201154553,0.29502446711420377,-0.06074164624830187,3.851583568355354,-1.2445110931443606,0.35801297651701763,3.578889143441913,-0.7398635132354426,0.8572346986102325,5.499414278826337,0.6615598928351769,-1.2595764535328786,4.458069186119845
1245,-1.3339322133357687,0.4361366424709012,4.402100601454914,-0.2968804460977948,0.39406694353952176,3.159038648866573,0.3604574330373928,-1.3429078609041825,4.247577266292251,1.2929330262217207,0.062296596808363,2.3013277600791597,-1.227112155615402,0.537524737786138,5.274254516515116,-0.617507086646725,0.7693960461661884,2.029381869353952,0.2950244443840904,-0.06074120057832406,3.851583721419063,-1.2445110604230452,0.3580134340361568,3.5788889267446837,-0.7398700893977102,0.8572402501299909,5.499440070855438,0.6615597951925182,-1.259575684855437,4.458068504258209
1246,-1.333931383209293,0.43613471932813286,4.402099225815308,-0.29688055022707016,0.3940658303891803,3.159039172549274,0.36045751468159976,-1.3429098496460552,4.247578387561295,1.292933015390598,0.06229594770103669,2.3013280511480003,-1.2271143103291722,0.5375234231411701,5.274260601741794,-0.6175072596521114,0.7693953486985255,2.029382470745622,0.2950244253345467,-0.06074254209897781,3.8515841583727375,-1.2445110777425465,0.35801204270208964,3.5788892502311866,-0.7398767221884223,0.8572430020832476,5.499466571804763,0.6615598716674894,-1.259576971834043,4.458067482780647
1247,-1.333930522186408,0.4361332116670046,4.402097618744207,-0.29688061065795157,0.39406504339976167,3.1590394575812693,0.3604576173236067,-1.342911473522545,4.247579401114773,1.2929330639713312,0.062295547190286876,2.301328114987652,-1.2271164226889497,0.5375225678574479,5.274266427436156,-0.617507374947824,0.7693949086178552,2.0293827873484065,0.29502444657698185,-0.060743526764965285,3.8515843986708207,-1.2445110601895502,0.35801101770815735,3.5788893355644067,-0.7398832928883298,0.8572462083070457,5.499492738420704,0.6615599748838548,-1.2595778885469464,4.4580663623020005
1248,-1.3339297233767622,0.4361335801551103,4.40209600384973,-0.2968807161847354,0.3940654020179423,3.1590397678261524,0.3604574455880798,-1.3429115040119906,4.247581264678845,1.2929330451699053,0.06229567924665069,2.301328390972897,-1.2271185873831267,0.5375239941984262,5.274272170486526,-0.6175074770834892,0.7693951152313816,2.029382947701056,0.295024357254709,-0.06074310606991853,3.8515848869180185,-1.244511098962676,0.3580114587145522,3.5788894466248524,-0.7398898685428786,0.8572517341850654,5.499518620698049,0.661559809778707,-1.2595771522421955,4.458066071553987
1249,-1.3339288892729442,0.43613375612510424,4.402094238024592,-0.29688077688336034,0.3940656509843903,3.1590399107038767,0.3604573527683258,-1.3429116939974446,4.247582837400189,1.2929330829268093,0.06229577495736031,2.3013284573788484,-1.2271207034006797,0.5375251797893913,5.274277746336152,-0.6175075528215842,0.7693952739383728,2.0293829553128435,0.2950243279113736,-0.06074282785612845,3.8515851769823906,-1.2445111002076654,0.3580117520472201,3.5788893902419203,-0.7398963842989653,0.8572570053353181,5.499544302469453,0.6615597236420601,-1.2595765886820158,4.458065509427995
1250,-1.333928018978653,0.4361338502747652,4.402092335258668,-0.29688079956555424,0.3940658817544157,3.159039906194911,0.36045731661564767,-1.3429119429864098,4.2475841851455565,1.2929331625868254,0.06229590117886916,2.301328368711653,-1.2271227729260341,0.537526244406327,5.274283162761505,-0.6175075927438286,0.7693954595495999,2.0293828323012932,0.2950243410020367,-0.06074259227079863,3.8515853009724017,-1.244511062125305,0.358011998700931,3.5788891876118365,-0.7399028454644431,0.8572621396868523,5.499569782338619,0.6615596936700652,-1.2595760942874974,4.4580647391506645
1251,-1.3339271113741265,0.43613387766143563,4.402090303769098,-0.29688078613078683,0.39406609693699574,3.1590397635420366,0.3604573256182615,-1.3429122299623615,4.247585326390995,1.2929332689505546,0.062296052972720804,2.3013281444341778,-1.227124796875525,0.5375272095063421,5.274288425865046,-0.617507595147864,0.7693956650522207,2.029382594845533,0.29502438841056056,-0.060742389445055466,3.8515852686338916,-1.2445109822339653,0.3580122072821013,3.5788888494016025,-0.7399092549711669,0.8572671581855391,5.499595064381563,0.6615597064427288,-1.2595756480112317,4.458063778814089
1252,-1.3339263426657595,0.4361333719467147,4.402089008948747,-0.29688092266857236,0.394065850063582,3.1590403412817403,0.3604572007434456,-1.3429130050943274,4.247587086537682,1.2929332010798757,0.06229580290802708,2.3013286336729317,-1.2271269477633073,0.5375275966035068,5.274294400125027,-0.61750775259336,0.7693954577318867,2.029383116888995,0.2950242856025005,-0.06074267130472724,3.8515859255234024,-1.2445110404476025,0.3580119233745417,3.578889240555203,-0.7399157863897192,0.8572715792002308,5.499621012898073,0.6615595822872229,-1.2595757030646633,4.458063453460143
1253,-1.3339255434403292,0.4361329454255092,4.402087499393758,-0.29688100980546395,0.3940657033200664,3.1590406842066723,0.36045714423349434,-1.3429137073810715,4.247588607284165,1.2929332061303118,0.06229567517603612,2.301328847258681,-1.227129054400479,0.5375280472744799,5.274300144378627,-0.6175078643754076,0.769395355963648,2.0293833762787097,0.2950242455842541,-0.060742862143422484,3.8515863544043194,-1.2445110647768944,0.35801172996650804,3.578889398219681,-0.7399222555284427,0.8572760542762156,5.499646683535976,0.6615595324588276,-1.2595756903468893,4.4580629029377565
1254,-1.3339247142342838,0.4361325539450099,4.402085828439278,-0.2968810601032715,0.3940656133303911,3.1590408598550677,0.360457136650615,-1.3429143773026817,4.247589928203568,1.2929332655446109,0.062295617796807645,2.3013288879787863,-1.2271311196696448,0.5375285177113079,5.274305703836503,-0.6175079431843438,0.7693953314706773,2.029383466189329,0.29502424874140354,-0.060743008596060036,3.851586610997586,-1.2445110566814908,0.3580115829152949,3.5788893860079507,-0.7399286710899151,0.8572805380024391,5.499672120183735,0.6615595328164896,-1.2595756505492246,4.458062167617381
1255,-1.3339238524216905,0.4361321871117464,4.40208400951891,-0.2968810750598873,0.39406556585008246,3.159040881979075,0.36045716838736563,-1.3429150143272117,4.2475910619345445,1.2929333619412147,0.06229561584007893,2.301328779429191,-1.2271331431532855,0.5375289991664779,5.274311089981228,-0.6175079869276691,0.769395365946071,2.029383411485141,0.2950242871029873,-0.06074312037250304,3.8515867063815086,-1.2445110121361653,0.35801147017330576,3.5788892197648274,-0.7399350355215181,0.8572850202637909,5.499697333829592,0.6615595714159612,-1.2595755840825562,4.458061260093946
