,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1326,0.44985007522907056,-0.14151422032939356,0.8087007575194554,0.6158871867626255,-0.9898749809240307,0.29871380990435137,0.3336491583160263,0.8705916592254519,1.1036889298344976
1327,0.4498500758090991,-0.14151428432591473,0.8087007621695183,0.6158871778495959,-0.9898753122105127,0.29871390505372725,0.33364926307893916,0.8705905994056355,1.103688645337676
1328,0.44985007410379163,-0.1415142738914876,0.8087007634646572,0.6158871695976978,-0.9898755670708643,0.2987139813380165,0.33364923868819035,0.8705908820395921,1.1036887148316077
1329,0.4498500728417911,-0.14151426887933172,0.808700764029517,0.6158871616853137,-0.989875814217583,0.2987140544508213,0.33364920745970456,0.8705912072793525,1.1036887938023063
1330,0.4498500722395597,-0.14151426791127433,0.8087007637278438,0.6158871543164315,-0.9898760529153888,0.29871412406567743,0.33364917859172083,0.8705915166766504,1.1036888677309142
1331,0.44985007213081507,-0.14151427002545203,0.808700762668637,0.6158871473736207,-0.989876282868116,0.29871419026494045,0.3336491523873586,0.8705918089021069,1.1036889364848774
1332,0.44985007237174757,-0.14151427458097188,0.8087007609786604,0.6158871940582641,-0.9898748365589497,0.29871377090636414,0.333649128597968,0.8705920851361025,1.1036890005078583
1333,0.44985007313774694,-0.14151436513069449,0.8087007678066015,0.615887184878699,-0.9898751233098222,0.2987138538914494,0.3336492545157912,0.8705907954290003,1.1036886565748527
1334,0.4498500714871732,-0.14151436533512998,0.8087007706091308,0.6158871759968669,-0.9898753974564498,0.2987139361483168,0.33364923327285584,0.8705910498795483,1.1036887204003898
1335,0.4498500701783114,-0.1415143678830624,0.8087007723718008,0.6158871675487467,-0.9898756643020327,0.29871401519633395,0.3336492034290239,0.870591359309505,1.1036887966039197
1336,0.449850069495824,-0.1415143721466614,0.8087007729997748,0.6158871597109737,-0.989875920105309,0.29871408994830495,0.33364917557748003,0.8705916558313302,1.1036888683004575
1337,0.44985006929001664,-0.14151437761362948,0.808700772648863,0.6158871523543498,-0.9898761648383201,0.2987141605821523,0.333649150166828,0.8705919372554951,1.103688935179852
1338,0.44985006942738487,-0.1415143840158287,0.8087007714867076,0.615887145367864,-0.9898763988399046,0.29871422736847736,0.3336491269977978,0.8705922043835519,1.1036889976196962
1339,0.4498500698022548,-0.1415143911456314,0.8087007696596056,0.6158871386655259,-0.9898766224848482,0.2987142905636248,0.3336492456919946,0.8705909941370248,1.1036886679505906
1340,0.44985006784384546,-0.14151432709205256,0.8087007656851855,0.6158871922909258,-0.9898749434078424,0.2987138079831971,0.3336492205136248,0.8705912969308062,1.1036887388858585
1341,0.44985006673975575,-0.14151437188800162,0.8087007720852064,0.6158871829554713,-0.98987517960529,0.29871387998728166,0.33364919448321234,0.8705915618240758,1.1036888068437622
1342,0.4498500664365154,-0.14151440856505085,0.8087007764123668,0.6158871738709971,-0.9898754853239947,0.2987139696048252,0.3336491698608973,0.8705918228158218,1.1036888724559664
1343,0.4498500664491599,-0.1415144390303133,0.8087007789735259,0.6158871654830935,-0.9898757763733734,0.29871405380582433,0.3336491469107042,0.870592075688949,1.1036889345135212
1344,0.4498500666799919,-0.14151446464208503,0.808700780104295,0.615887157582054,-0.9898760503510892,0.29871413226764243,0.3336491255960979,0.8705923197730013,1.1036889930943878
1345,0.44985006706340946,-0.14151448629661056,0.8087007800665644,0.6158871500643168,-0.9898763085162783,0.2987142055291563,0.33364924234946286,0.8705911217221921,1.1036886684156877
1346,0.44985006513026915,-0.14151443447600803,0.8087007775089524,0.6158871430697783,-0.9898764891717511,0.2987142604541059,0.33364921831413785,0.870591408322169,1.1036887365713501
1347,0.44985006375790343,-0.14151439590839796,0.8087007750789221,0.6158871362391453,-0.9898766710523271,0.29871431490292183,0.33364918700174423,0.8705917386212136,1.1036888150357391
1348,0.44985006316308834,-0.14151436774968584,0.8087007724554051,0.6158871902862145,-0.989875034322055,0.2987138429084529,0.3336491584101492,0.8705920488155247,1.103688887821854
1349,0.4498500633453748,-0.14151443951988865,0.8087007794451482,0.6158871810583403,-0.9898752941641566,0.2987139198083136,0.33364913904561294,0.8705922589788049,1.1036889419066809
1350,0.4498500639302033,-0.14151449683648532,0.8087007841035547,0.6158871719183454,-0.9898756171799896,0.2987140127977276,0.3336491207625479,0.8705924691344467,1.10368899464637
1351,0.44985006451578946,-0.1415145429637377,0.8087007868366851,0.6158871633754126,-0.9898759209397107,0.2987140993445828,0.333649237002502,0.8705912719803128,1.1036886727701458
1352,0.44985006272095684,-0.14151451134866525,0.8087007864881474,0.6158871554756082,-0.9898761422284641,0.2987141659834653,0.333649214802034,0.870591535568449,1.1036887369481538
1353,0.4498500613951432,-0.14151448810825193,0.8087007857663735,0.6158871478385998,-0.9898763591198831,0.2987142305047286,0.3336491850453019,0.8705918461623366,1.1036888119382648
1354,0.4498500607789975,-0.14151447132604283,0.8087007844487601,0.6158871407171941,-0.9898765705309407,0.29871429242167086,0.3336491576244564,0.8705921404103223,1.1036888819269604
1355,0.44985006069627503,-0.14151445963046244,0.8087007825940029,0.6158871340009133,-0.9898767757497373,0.2987143516847773,0.3336491328629061,0.8705924170276292,1.1036889467631166
1356,0.4498500609943854,-0.1415144520565727,0.8087007802900051,0.6158871879124849,-0.9898751741784526,0.29871388834555673,0.3336491104925098,0.8705926774139368,1.10368900691957
1357,0.44985006172942305,-0.14151453858376495,0.808700787340728,0.6158871785803458,-0.9898754462402207,0.29871396743111966,0.33364922829295335,0.8705914614282525,1.1036886833524688
1358,0.44985006029737856,-0.14151453909041523,0.808700790453083,0.6158871694568729,-0.9898757164197614,0.2987140484703629,0.3336492090398928,0.8705916916159945,1.1036887417310077
1359,0.44985005918419824,-0.14151454067876326,0.8087007924413843,0.6158871608108689,-0.9898759786866741,0.2987141261386309,0.3336491816450123,0.8705919745570769,1.103688811910307
1360,0.44985005865760014,-0.1415145430356179,0.8087007932489751,0.6158871527942589,-0.989876229258731,0.2987141993683798,0.33364915600982903,0.8705922464863327,1.1036888780410332
1361,0.44985005858031174,-0.14151454587491233,0.8087007930451083,0.6158871452791336,-0.9898764682923015,0.298714268385149,0.33364913257346307,0.8705925051660485,1.1036889398023013
1362,0.44985005882908086,-0.14151454910026667,0.8087007920056172,0.6158871381561738,-0.9898766962761263,0.2987143334947661,0.33364911116624263,0.8705927511922871,1.1036889975229731
1363,0.4498500593058971,-0.14151455264261711,0.8087007902829729,0.6158871313400837,-0.9898769137047686,0.2987143949810381,0.33364922116435086,0.8705916269685666,1.103688691460383
1364,0.4498500576360556,-0.14151448988218154,0.8087007865180796,0.615887185118858,-0.9898752843036978,0.29871392701470273,0.333649197831937,0.8705919069717782,1.1036887571745095
1365,0.4498500566794304,-0.14151453200257794,0.8087007927509732,0.6158871757153046,-0.9898755154277646,0.29871399730081977,0.3336491738811436,0.870592148604569,1.103688819566028
1366,0.4498500564918837,-0.14151456553903102,0.8087007969384126,0.6158871664990525,-0.9898758133669044,0.2987140845034998,0.33364915117159744,0.8705923876994152,1.1036888799819076
1367,0.4498500566063132,-0.1415145925149715,0.8087007993885373,0.6158871579905539,-0.9898760964597816,0.29871416630480835,0.333649129950497,0.8705926201137548,1.1036889372373377
1368,0.44985005693153407,-0.14151461438094487,0.8087008004337831,0.6158871499879718,-0.9898763624983284,0.29871424242274075,0.3336491101992962,0.8705928450481101,1.1036889913729977
1369,0.4498500574066151,-0.141514632113162,0.8087008003334681,0.6158871423885321,-0.9898766128088812,0.29871431340534493,0.33364921883320897,0.8705917297440173,1.103688689286455
1370,0.449850055734661,-0.1415145811949344,0.8087007978437782,0.6158871353159533,-0.9898767901670282,0.2987143670803745,0.3336491964830027,0.8705919952073161,1.1036887524839865
1371,0.44985005459158767,-0.1415145423521765,0.8087007954370636,0.6158871284326929,-0.9898769678889017,0.29871442008680926,0.3336491673438836,0.8705923016531134,1.103688825320737
1372,0.4498500541779838,-0.14151451301592513,0.8087007928233847,0.615887181895747,-0.9898753917994162,0.29871396585088217,0.3336491407198414,0.8705925896875065,1.1036888929216193
1373,0.44985005441885023,-0.14151457961860056,0.8087007994450985,0.6158871726628716,-0.9898756435041832,0.2987140402062104,0.3336491228006479,0.8705927822206594,1.1036889427048324
1374,0.44985005505778264,-0.14151463199618125,0.8087008038158419,0.6158871634738748,-0.9898759556907096,0.2987141299595107,0.333649105845966,0.8705929755628933,1.1036889913975372
1375,0.4498500557069617,-0.1415146733784467,0.8087008063297939,0.6158871548923636,-0.9898762489811614,0.2987142134289951,0.33364921435437017,0.8705918583032306,1.1036886911996042
1376,0.4498500541403642,-0.14151464189736365,0.8087008059222551,0.6158871469494618,-0.9898764644970182,0.2987142780806773,0.33364919366901524,0.8705921025871495,1.1036887507519915
1377,0.4498500530201988,-0.14151461789786884,0.8087008051296662,0.6158871392930221,-0.9898766751015458,0.29871434052708473,0.33364916591354715,0.8705923910770778,1.1036888204477213
1378,0.4498500525694458,-0.14151459968063668,0.8087008037533978,0.6158871321534278,-0.9898768798909089,0.2987144003450448,0.33364914031921383,0.8705926646621857,1.1036888855395965
1379,0.44985005262271627,-0.14151458603744282,0.80870080185531,0.6158871254233983,-0.9898770782904663,0.29871445751398545,0.33364911719247947,0.870592922077639,1.1036889458747965
1380,0.4498500530367036,-0.14151457612538376,0.8087007995231427,0.6158871785317935,-0.9898755406234099,0.29871401295295025,0.3336490962871545,0.8705931645724704,1.1036890018840793
1381,0.4498500537904732,-0.1415146564523991,0.8087008061593097,0.615887169255703,-0.9898758025943704,0.29871408900450924,0.3336492065362554,0.8705920269812343,1.103688699422064
1382,0.44985005253413857,-0.14151465588088244,0.8087008090570703,0.615887160126738,-0.989876064180234,0.29871416722353095,0.3336491885881723,0.8705922399843621,1.1036887535685282
1383,0.4498500515877738,-0.14151465586840278,0.8087008108584883,0.6158871514913795,-0.989876317597688,0.29871424206872654,0.33364916300209785,0.8705925027431863,1.1036888188217266
1384,0.44985005119910226,-0.14151465623630388,0.8087008115216341,0.6158871434861259,-0.9898765593299452,0.2987143125531238,0.33364913903904986,0.8705927556280234,1.103688880368548
1385,0.4498500512385865,-0.14151465680369812,0.8087008112129016,0.6158871359861425,-0.9898767896200799,0.29871437891550595,0.3336491171151571,0.8705929964677206,1.1036889378943984
1386,0.4498500515898569,-0.14151465754985545,0.8087008101032215,0.6158871288848434,-0.9898770090098867,0.29871444146577414,0.3336490970764172,0.8705932257520097,1.1036889916940475
1387,0.4498500521601671,-0.141514658466185,0.8087008083404451,0.6158871220987225,-0.9898772180331854,0.29871450048942405,0.33364907875474503,0.8705934440669237,1.103689042058104
1388,0.4498500528758958,-0.14151465954340403,0.8087008060501446,0.6158871747303548,-0.9898757143746006,0.29871406490220537,0.3336491981070935,0.8705922141990371,1.103688707882421
1389,0.4498500513644988,-0.14151467616521937,0.8087008109485033,0.6158871655833342,-0.9898759168640585,0.29871412753594123,0.33364918279374717,0.8705923985791895,1.1036887559832078
1390,0.44985005041767445,-0.14151468907196488,0.8087008144080546,0.6158871562727413,-0.989876187357657,0.2987142077318332,0.3336491587069487,0.8705926439335384,1.1036888182161724
1391,0.44985004999586586,-0.14151469918057893,0.8087008163806483,0.6158871477419349,-0.9898764467739709,0.29871428353284557,0.33364913585473416,0.8705928828684207,1.1036888774016598
1392,0.4498500499723962,-0.14151470709978067,0.8087008171124589,0.6158871397911307,-0.9898766922828207,0.29871435445200695,0.33364911478713477,0.8705931121644269,1.1036889329846304
1393,0.4498500502437904,-0.14151471327667903,0.8087008168248184,0.615887132298031,-0.9898769246964372,0.29871442089957506,0.33364909540703164,0.8705933318571475,1.1036889851783063
1394,0.4498500507267302,-0.14151471807034366,0.8087008157053173,0.6158871251721401,-0.9898771449071622,0.29871448326910754,0.33364907758750484,0.870593542185069,1.1036890342130679
1395,0.4498500513542406,-0.14151472177183358,0.8087008139121362,0.6158871183422916,-0.9898773537249344,0.2987145419085951,0.3336491958214296,0.8705923194552648,1.1036887025561757
1396,0.44985004972828796,-0.14151465483757655,0.8087008100327373,0.6158871708816528,-0.9898758187487674,0.2987141017615254,0.33364917511372555,0.8705925719422047,1.103688761782058
1397,0.4498500486619372,-0.14151468726985625,0.8087008156019886,0.6158871616082718,-0.98987603333735,0.29871416718824634,0.3336491526646269,0.8705927953424988,1.1036888196348338
1398,0.4498500483875187,-0.14151471225512657,0.8087008192900054,0.6158871524607286,-0.9898763111629528,0.29871424860233414,0.3336491313664701,0.8705930165690955,1.1036888756910497
1399,0.44985004845334836,-0.14151473159515715,0.8087008213757028,0.6158871440278492,-0.9898765753728856,0.298714325024105,0.33364911150478743,0.8705932314603477,1.1036889287696519
1400,0.449850048762236,-0.14151474658659416,0.8087008221662061,0.6158871361161847,-0.9898768238334703,0.298714396173919,0.33364909305389157,0.8705934392915107,1.1036889789134117
1401,0.44985004924790994,-0.1415147580923144,0.8087008219012715,0.6158871286222161,-0.989877057744666,0.2987144625545341,0.33364907594516385,0.8705936398323946,1.1036890262675305
1402,0.4498500498561535,-0.1415147667996631,0.8087008207799313,0.615887121469753,-0.989877278301788,0.2987145246281076,0.3336491927452216,0.8705924317747064,1.1036886993109412
1403,0.44985004822734836,-0.1415147046044564,0.8087008174458258,0.615887114854792,-0.9898774250051225,0.2987145694816983,0.33364917252182436,0.8705926766173167,1.1036887571528753
1404,0.4498500471243653,-0.14151465618194098,0.80870081443507,0.6158871083778727,-0.9898775746667334,0.2987146144890417,0.33364914498888953,0.8705929655505725,1.1036888255847654
1405,0.4498500467661538,-0.14151461865446835,0.8087008114014039,0.6158871668909471,-0.9898759299473141,0.2987141413846576,0.3336491198934754,0.8705932361810813,1.103688888937218
1406,0.44985004692129266,-0.14151468037136833,0.8087008179459653,0.6158871577981329,-0.9898761597350878,0.2987142095984438,0.3336491034390576,0.8705934095506821,1.103688934263254
1407,0.4498500475220395,-0.1415147283159926,0.8087008223192818,0.6158871486147943,-0.9898764533170754,0.2987142941269603,0.33364908788348163,0.8705935843991405,1.1036889787403044
1408,0.44985004816406576,-0.14151476566725593,0.8087008248999109,0.6158871400660583,-0.9898767292000412,0.29871437273556023,0.3336490729704456,0.8705937585321708,1.1036890216309923
1409,0.4498500488218793,-0.14151479466241093,0.8087008260442436,0.6158871319874457,-0.9898769858338389,0.29871444528918134,0.33364918846138303,0.8705925580984963,1.1036886987311036
1410,0.44985004723023775,-0.14151474965755642,0.8087008245375278,0.6158871245616342,-0.9898771648093045,0.29871449941457323,0.33364916957498897,0.870592784704814,1.1036887534464834
1411,0.4498500461060577,-0.1415147144325889,0.8087008229491435,0.6158871173712518,-0.9898773422041249,0.2987145523739615,0.3336491432227084,0.8705930577786856,1.1036888190903742
1412,0.4498500456827275,-0.1415146868644773,0.8087008210131095,0.6158871106709006,-0.9898775166692598,0.2987146035845173,0.33364911901306105,0.8705933155789213,1.1036888802040297
1413,0.44985004578735766,-0.14151466540720137,0.8087008187463403,0.6158871043584386,-0.9898776872541929,0.29871465290608984,0.3336490972557299,0.8705935569457187,1.1036889366311269
1414,0.4498500462704249,-0.14151464894734564,0.8087008162008529,0.6158871627577708,-0.9898760764094034,0.29871418824401486,0.3336490776877174,0.8705937833130796,1.103688988823403
